city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Hue,16.4637,107.5909,2024-07-19,0.31428571428571367,1.2804878048780486,1.2,63.0,-0.7272727272727273,0.4248120300751872,0.46373685629549777,-0.7285429141716778,0.20792079207920777,2024,-0.4999999999999997,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.512195121951219,65.0,1.3,2.1219512195121952,63.0,0.9,0.19512195121951215,53.0,0.9,-0.13414634146341461,53.0,-0.3,2.6382113821138202,63.666666666666664,1.1333333333333335,2.160278745644598,62.142857142857146,0.9928571428571429,0.1999999999999998,0.5563909774436077,0.44108924238339153,-0.7099135063206932,0.39163916391639086,-0.6136363636363636,0.14285714285714285,0.6240601503759372,0.42491237530331605,-0.799068529607429,0.3058305830583051,-0.5681818181818181,0.2190476190476187,0.5350877192982444,0.4432461579940681,-0.7458416500332673,0.30179684635130055,-0.6363636363636366
Hue,16.4637,107.5909,2024-07-20,0.5142857142857135,0.4999999999999999,0.3750000000000001,63.0,-0.3636363636363637,0.17669172932330934,0.457266109463467,-0.5934797072521663,-0.10561056105610553,2024,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1.2804878048780486,63.0,1.2,4.512195121951219,65.0,1.3,2.1219512195121952,63.0,0.9,0.7195121951219511,63.0,0.2,2.0975609756097553,63.666666666666664,0.9583333333333334,2.128919860627177,62.142857142857146,1.0178571428571428,0.31428571428571367,0.4248120300751872,0.46373685629549777,-0.7285429141716778,0.20792079207920777,-0.7272727272727273,0.1999999999999998,0.5563909774436077,0.44108924238339153,-0.7099135063206932,0.39163916391639086,-0.6136363636363636,0.3428571428571423,0.3859649122807018,0.4540307360474518,-0.677312042581513,0.16464979831316373,-0.5681818181818182
Hue,16.4637,107.5909,2024-07-21,0.34285714285714264,0.9878048780487806,0.6,63.0,0.15909090909090892,0.30075187969924744,0.42491237530331605,-0.7831004657352058,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.4999999999999999,63.0,0.3750000000000001,1.2804878048780486,63.0,1.2,4.512195121951219,65.0,1.3,2.1554878048780486,63.0,0.95,0.9227642276422757,63.0,0.7250000000000001,1.962108013937281,62.142857142857146,0.9678571428571427,0.5142857142857135,0.17669172932330934,0.457266109463467,-0.5934797072521663,-0.10561056105610553,-0.3636363636363637,0.31428571428571367,0.4248120300751872,0.46373685629549777,-0.7285429141716778,0.20792079207920777,-0.7272727272727273,0.3904761904761899,0.3007518796992484,0.4486384470207599,-0.7017076957196838,0.1683168316831675,-0.31060606060606083
Hue,16.4637,107.5909,2024-07-22,0.5142857142857135,0.4512195121951219,0.2,61.0,-0.5227272727272728,0.21804511278195385,0.5017524939336753,-0.9421157684630976,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,0.0,1.0,-1.0,-1.8369701987210297e-16,0.9878048780487806,63.0,0.6,0.4999999999999999,63.0,0.3750000000000001,1.2804878048780486,63.0,1.2,4.137195121951219,65.0,1.5,0.6463414634146335,62.333333333333336,0.3916666666666668,1.4355400696864102,61.57142857142857,0.7821428571428571,0.34285714285714264,0.30075187969924744,0.42491237530331605,-0.7831004657352058,0.40264026402640235,0.15909090909090892,0.5142857142857135,0.17669172932330934,0.457266109463467,-0.5934797072521663,-0.10561056105610553,-0.3636363636363637,0.4571428571428566,0.23182957393483725,0.4613103262334857,-0.7728986471501571,0.2332233223322324,-0.24242424242424265
Hue,16.4637,107.5909,2024-07-23,0.8999999999999986,-0.20731707317073167,-0.5,3.0,-0.06818181818181834,-0.2988721804511282,0.3715287139390665,-1.0976380572188797,0.4015401540154007,2024,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.4512195121951219,61.0,0.2,0.9878048780487806,63.0,0.6,0.4999999999999999,63.0,0.3750000000000001,0.19512195121951215,53.0,0.9,0.4105691056910563,42.333333333333336,0.10000000000000007,1.378048780487804,54.42857142857143,0.5821428571428571,0.5142857142857135,0.21804511278195385,0.5017524939336753,-0.9421157684630976,0.40264026402640235,-0.5227272727272728,0.34285714285714264,0.30075187969924744,0.42491237530331605,-0.7831004657352058,0.40264026402640235,0.15909090909090892,0.5857142857142849,0.07330827067669139,0.4327311943920189,-0.940951430472395,0.4022735606894012,-0.1439393939393942
Hue,16.4637,107.5909,2024-07-24,1.0,-0.19512195121951215,-0.4,51.0,-0.2954545454545456,-1.0338345864661653,0.15098409274737187,-1.5808383233533356,0.22222222222222254,2024,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,0.4512195121951219,61.0,0.2,0.9878048780487806,63.0,0.6,2.1219512195121952,63.0,0.9,0.01626016260162544,38.333333333333336,-0.23333333333333325,1.0470383275261315,52.714285714285715,0.3964285714285714,0.8999999999999986,-0.2988721804511282,0.3715287139390665,-1.0976380572188797,0.4015401540154007,-0.06818181818181834,0.5142857142857135,0.21804511278195385,0.5017524939336753,-0.9421157684630976,0.40264026402640235,-0.5227272727272728,0.804761904761904,-0.3715538847117796,0.34142176687337084,-1.2068640496784384,0.3421342134213412,-0.2954545454545457
Hue,16.4637,107.5909,2024-07-25,1.057142857142857,-0.20731707317073167,-0.5,3.0,0.04545454545454529,-1.1240601503759398,0.14882717713669527,-1.7964071856287946,0.1518151815181517,2024,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,0.4512195121951219,61.0,0.2,4.512195121951219,65.0,1.3,-0.20325203252032575,19.0,-0.46666666666666656,0.37282229965156716,43.857142857142854,0.13928571428571423,1.0,-1.0338345864661653,0.15098409274737187,-1.5808383233533356,0.22222222222222254,-0.2954545454545456,0.8999999999999986,-0.2988721804511282,0.3715287139390665,-1.0976380572188797,0.4015401540154007,-0.06818181818181834,0.9857142857142852,-0.8189223057644107,0.22377999460771084,-1.4916278554003373,0.2585258525852576,-0.10606060606060631
Hue,16.4637,107.5909,2024-07-26,0.914285714285714,-0.20731707317073167,-0.5,3.0,0.11363636363636363,-0.8721804511278193,0.17363170665947814,-1.5861610113107314,0.3960396039603957,2024,-0.4999999999999997,-0.8660254037844388,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,1.2804878048780486,63.0,1.2,-0.20325203252032575,19.0,-0.46666666666666656,0.16027874564459857,35.285714285714285,-0.10357142857142862,1.057142857142857,-1.1240601503759398,0.14882717713669527,-1.7964071856287946,0.1518151815181517,0.04545454545454529,1.0,-1.0338345864661653,0.15098409274737187,-1.5808383233533356,0.22222222222222254,-0.2954545454545456,0.9904761904761902,-1.0100250626566412,0.15781432551451471,-1.654468840097621,0.256692335900256,-0.045454545454545664
Hue,16.4637,107.5909,2024-07-27,1.057142857142857,-0.20731707317073167,-0.5,3.0,-0.4090909090909092,-0.7781954887218039,0.38500943650579694,-1.0951430472388717,0.39713971397139736,2024,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.19512195121951215,51.0,-0.4,0.4999999999999999,63.0,0.3750000000000001,-0.20731707317073167,3.0,-0.5,0.059233449477351194,26.714285714285715,-0.22857142857142865,0.914285714285714,-0.8721804511278193,0.17363170665947814,-1.5861610113107314,0.3960396039603957,0.11363636363636363,1.057142857142857,-1.1240601503759398,0.14882717713669527,-1.7964071856287946,0.1518151815181517,0.04545454545454529,1.0095238095238093,-0.9248120300751873,0.23582277343398972,-1.4925704147261332,0.31499816648331425,-0.08333333333333355
Hue,16.4637,107.5909,2024-07-28,0.971428571428571,-0.18292682926829265,-0.3,51.0,-0.3409090909090909,-0.7932330827067666,0.3095173901321119,-0.9274783765801733,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.9878048780487806,63.0,0.6,-0.19918699186991926,19.0,-0.4333333333333333,-0.1080139372822307,25.0,-0.35714285714285715,1.057142857142857,-0.7781954887218039,0.38500943650579694,-1.0951430472388717,0.39713971397139736,-0.4090909090909092,0.914285714285714,-0.8721804511278193,0.17363170665947814,-1.5861610113107314,0.3960396039603957,0.11363636363636363,0.9809523809523806,-0.8145363408521294,0.2893861777657953,-1.2029274783765926,0.3986065273193978,-0.21212121212121227
Hue,16.4637,107.5909,2024-07-29,0.7785714285714274,-0.16158536585365846,-0.12499999999999994,51.0,-0.5454545454545455,-0.5347744360902247,0.36128336478835327,-0.8283433133732776,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.18292682926829265,51.0,-0.3,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.4512195121951219,61.0,0.2,-0.18394308943089485,35.0,-0.30833333333333324,-0.19555749128919933,23.571428571428573,-0.4035714285714286,0.971428571428571,-0.7932330827067666,0.3095173901321119,-0.9274783765801733,0.40264026402640235,-0.3409090909090909,1.057142857142857,-0.7781954887218039,0.38500943650579694,-1.0951430472388717,0.39713971397139736,-0.4090909090909092,0.9357142857142849,-0.7020676691729313,0.35193673047542035,-0.9503215790641081,0.4008067473413999,-0.43181818181818193
Hue,16.4637,107.5909,2024-07-30,0.4857142857142855,-0.05487804878048777,0.24999999999999994,53.0,-0.5681818181818181,-0.007518796992482052,0.3806956052844446,-0.6180971390552142,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.16158536585365846,51.0,-0.12499999999999994,-0.18292682926829265,51.0,-0.3,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.13313008130081355,51.666666666666664,-0.05833333333333326,-0.17378048780487876,30.714285714285715,-0.29642857142857143,0.7785714285714274,-0.5347744360902247,0.36128336478835327,-0.8283433133732776,0.40264026402640235,-0.5454545454545455,0.971428571428571,-0.7932330827067666,0.3095173901321119,-0.9274783765801733,0.40264026402640235,-0.3409090909090909,0.7452380952380945,-0.4451754385964907,0.35049878673496954,-0.7913062763362223,0.40264026402640235,-0.4848484848484849
Hue,16.4637,107.5909,2024-07-31,0.6571428571428564,-0.20731707317073167,-0.5,3.0,-0.38636363636363635,-0.49248120300751924,0.21784847667835047,-0.3779108449767073,0.40264026402640235,2024,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.05487804878048777,53.0,0.24999999999999994,-0.16158536585365846,51.0,-0.12499999999999994,-0.18292682926829265,51.0,-0.3,-0.19512195121951215,51.0,-0.4,-0.14126016260162655,35.666666666666664,-0.12499999999999993,-0.17552264808362442,23.857142857142858,-0.31071428571428583,0.4857142857142855,-0.007518796992482052,0.3806956052844446,-0.6180971390552142,0.40264026402640235,-0.5681818181818181,0.7785714285714274,-0.5347744360902247,0.36128336478835327,-0.8283433133732776,0.40264026402640235,-0.5454545454545455,0.6404761904761895,-0.3449248120300749,0.3199424822503824,-0.608117099135067,0.40264026402640235,-0.5000000000000001
Hue,16.4637,107.5909,2024-08-01,0.6857142857142853,-0.20731707317073167,-0.5,3.0,-0.22727272727272727,-0.5375939849624064,0.19735777837692176,-0.24351297405189964,0.3875137513751378,2024,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.05487804878048777,53.0,0.24999999999999994,-0.16158536585365846,51.0,-0.12499999999999994,-0.20731707317073167,3.0,-0.5,-0.15650406504065095,19.666666666666668,-0.24999999999999992,-0.17552264808362442,23.857142857142858,-0.31071428571428583,0.6571428571428564,-0.49248120300751924,0.21784847667835047,-0.3779108449767073,0.40264026402640235,-0.38636363636363635,0.4857142857142855,-0.007518796992482052,0.3806956052844446,-0.6180971390552142,0.40264026402640235,-0.5681818181818181,0.6095238095238089,-0.34586466165413543,0.26530062011323857,-0.41317365269460754,0.3975980931426468,-0.393939393939394
Hue,16.4637,107.5909,2024-08-02,0.6857142857142853,-0.20731707317073167,-0.5,3.0,-0.15909090909090912,-0.5714285714285718,0.17902399568617056,-0.2661343978708902,0.32563256325632606,2024,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.05487804878048777,53.0,0.24999999999999994,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.17552264808362442,23.857142857142858,-0.31071428571428583,0.6857142857142853,-0.5375939849624064,0.19735777837692176,-0.24351297405189964,0.3875137513751378,-0.22727272727272727,0.6571428571428564,-0.49248120300751924,0.21784847667835047,-0.3779108449767073,0.40264026402640235,-0.38636363636363635,0.6761904761904756,-0.5338345864661653,0.19807675024714722,-0.29585273896649955,0.3719288595526214,-0.2575757575757576
Hue,16.4637,107.5909,2024-08-03,0.7142857142857143,-0.20731707317073167,-0.5,3.0,-0.22727272727272727,-0.4661654135338346,0.25451604205985556,-0.1729873586160759,-0.2519251925192516,2024,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.17552264808362442,23.857142857142858,-0.31071428571428583,0.6857142857142853,-0.5714285714285718,0.17902399568617056,-0.2661343978708902,0.32563256325632606,-0.15909090909090912,0.6857142857142853,-0.5375939849624064,0.19735777837692176,-0.24351297405189964,0.3875137513751378,-0.22727272727272727,0.6952380952380949,-0.5250626566416038,0.21029927204098223,-0.22754491017962244,0.1537403740374034,-0.2045454545454546
Hue,16.4637,107.5909,2024-08-04,0.6285714285714283,-0.20731707317073167,-0.5,3.0,-0.13636363636363646,-0.27067669172932307,0.29981126988406714,-0.13107119095141492,-1.5236523652365224,2024,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.18292682926829265,51.0,-0.3,-0.20731707317073167,3.0,-0.5,-0.1790069686411157,17.0,-0.33928571428571436,0.7142857142857143,-0.4661654135338346,0.25451604205985556,-0.1729873586160759,-0.2519251925192516,-0.22727272727272727,0.6857142857142853,-0.5714285714285718,0.17902399568617056,-0.2661343978708902,0.32563256325632606,-0.15909090909090912,0.6761904761904759,-0.4360902255639094,0.24445043587669738,-0.19006431581279418,-0.4833149981664833,-0.17424242424242434
Hue,16.4637,107.5909,2024-08-05,0.7857142857142858,-0.20731707317073167,-0.5,3.0,-0.3636363636363637,-0.4661654135338346,0.2933405230520364,-0.3107119095142944,-1.151815181518151,2024,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.16158536585365846,51.0,-0.12499999999999994,-0.20731707317073167,3.0,-0.5,-0.18554006968641185,10.142857142857142,-0.3928571428571429,0.6285714285714283,-0.27067669172932307,0.29981126988406714,-0.13107119095141492,-1.5236523652365224,-0.13636363636363646,0.7142857142857143,-0.4661654135338346,0.25451604205985556,-0.1729873586160759,-0.2519251925192516,-0.22727272727272727,0.7095238095238093,-0.4010025062656637,0.28255594499865266,-0.20492348636059557,-0.9757975797579755,-0.24242424242424257
Hue,16.4637,107.5909,2024-08-06,0.8857142857142855,-0.20731707317073167,-0.5,53.0,-0.27272727272727276,-0.6870300751879708,0.15529792396872602,-0.4178310046573472,-0.41694169416941673,2024,-0.8660254037844385,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.05487804878048777,53.0,0.24999999999999994,-0.20731707317073167,19.666666666666668,-0.5,-0.20731707317073167,10.142857142857142,-0.5,0.7857142857142858,-0.4661654135338346,0.2933405230520364,-0.3107119095142944,-1.151815181518151,-0.3636363636363637,0.6285714285714283,-0.27067669172932307,0.29981126988406714,-0.13107119095141492,-1.5236523652365224,-0.13636363636363646,0.7666666666666663,-0.4746240601503757,0.24948323896827615,-0.2865380350410193,-1.0308030803080308,-0.25757575757575774
Hue,16.4637,107.5909,2024-08-07,1.057142857142857,-0.20731707317073167,-0.5,3.0,-0.4090909090909092,-1.0714285714285705,0.1143165273658686,-0.3606121091150942,-1.708470847084707,2024,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.20731707317073167,53.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,19.666666666666668,-0.5,-0.20731707317073167,10.142857142857142,-0.5,0.8857142857142855,-0.6870300751879708,0.15529792396872602,-0.4178310046573472,-0.41694169416941673,-0.27272727272727276,0.7857142857142858,-0.4661654135338346,0.2933405230520364,-0.3107119095142944,-1.151815181518151,-0.3636363636363637,0.9095238095238093,-0.7415413533834582,0.18765165812887663,-0.36305167442891245,-1.0924092409240924,-0.3484848484848486
Hue,16.4637,107.5909,2024-08-08,1.2571428571428567,-0.20731707317073167,-0.5,3.0,-0.47727272727272735,-1.0112781954887218,0.31922351038015756,-0.3100465735195904,-1.884488448844883,2024,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,53.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,19.666666666666668,-0.5,-0.20731707317073167,10.142857142857142,-0.5,1.057142857142857,-1.0714285714285705,0.1143165273658686,-0.3606121091150942,-1.708470847084707,-0.4090909090909092,0.8857142857142855,-0.6870300751879708,0.15529792396872602,-0.4178310046573472,-0.41694169416941673,-0.27272727272727276,1.0666666666666662,-0.9232456140350873,0.19627932057158368,-0.3628298957640111,-1.3366336633663363,-0.3863636363636365
Hue,16.4637,107.5909,2024-08-09,1.4571428571428566,-0.19512195121951215,-0.4,51.0,-0.38636363636363635,-1.665413533834586,0.023726071717444546,-0.5316034597471491,-0.7546754675467544,2024,-0.8660254037844385,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,53.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20325203252032575,19.0,-0.4666666666666666,-0.2055749128919868,17.0,-0.48571428571428577,1.2571428571428567,-1.0112781954887218,0.31922351038015756,-0.3100465735195904,-1.884488448844883,-0.47727272727272735,1.057142857142857,-1.0714285714285705,0.1143165273658686,-0.3606121091150942,-1.708470847084707,-0.4090909090909092,1.2571428571428565,-1.249373433583959,0.1524220364878232,-0.4007540474606117,-1.4492115878254488,-0.42424242424242437
Hue,16.4637,107.5909,2024-08-10,1.5714285714285714,-0.10060975609756098,-0.4,61.0,0.08522727272727268,-1.7406015037593974,0.10029657589646879,-0.7212242182302068,-0.3025302530253022,2024,-0.8660254037844385,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.16768292682926886,38.333333333333336,-0.4333333333333333,-0.19033101045296238,25.285714285714285,-0.47142857142857153,1.4571428571428566,-1.665413533834586,0.023726071717444546,-0.5316034597471491,-0.7546754675467544,-0.38636363636363635,1.2571428571428567,-1.0112781954887218,0.31922351038015756,-0.3100465735195904,-1.884488448844883,-0.47727272727272735,1.4285714285714282,-1.4724310776942346,0.1477487193313566,-0.5209580838323159,-0.9805647231389806,-0.2594696969696971
Hue,16.4637,107.5909,2024-08-11,1.3999999999999997,0.15853658536585363,-0.25000000000000006,61.0,0.27272727272727254,-1.5751879699248115,0.09274737125910065,-1.0166333998669455,0.07590759075907585,2024,-0.8660254037844385,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.10060975609756098,61.0,-0.4,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.045731707317073766,57.666666666666664,-0.3499999999999999,-0.1380662020905931,33.57142857142857,-0.43571428571428583,1.5714285714285714,-1.7406015037593974,0.10029657589646879,-0.7212242182302068,-0.3025302530253022,0.08522727272727268,1.4571428571428566,-1.665413533834586,0.023726071717444546,-0.5316034597471491,-0.7546754675467544,-0.38636363636363635,1.4761904761904756,-1.6604010025062645,0.07225667295767096,-0.7564870259481009,-0.32709937660432764,-0.009469696969697128
Hue,16.4637,107.5909,2024-08-12,1.1142857142857139,0.5121951219512194,-0.0750000000000001,63.0,-0.06818181818181834,-0.830827067669173,0.2890266918306832,-0.9454424484364722,-0.05610561056105606,2024,-0.8660254037844385,-0.5000000000000004,0.6513724827222223,-0.758758122692791,0.0,1.0,-1.0,-1.8369701987210297e-16,0.15853658536585363,61.0,-0.25000000000000006,-0.10060975609756098,61.0,-0.4,-0.19512195121951215,51.0,-0.4,-0.20731707317073167,3.0,-0.5,0.19004065040650342,61.666666666666664,-0.24166666666666667,-0.03527874564460006,42.142857142857146,-0.37500000000000006,1.3999999999999997,-1.5751879699248115,0.09274737125910065,-1.0166333998669455,0.07590759075907585,0.27272727272727254,1.5714285714285714,-1.7406015037593974,0.10029657589646879,-0.7212242182302068,-0.3025302530253022,0.08522727272727268,1.3619047619047615,-1.3822055137844602,0.1606902129954172,-0.8944333555112086,-0.09424275760909488,0.09659090909090888
Hue,16.4637,107.5909,2024-08-13,1.085714285714285,-0.024390243902439015,-0.4,61.0,-0.4090909090909092,-0.5977443609022551,0.43785386896737843,-0.5874916833000666,0.3168316831683166,2024,-0.8660254037844385,-0.5000000000000004,0.48530196253108104,-0.8743466161445821,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.5121951219512194,63.0,-0.0750000000000001,0.15853658536585363,61.0,-0.25000000000000006,-0.10060975609756098,61.0,-0.4,-0.20731707317073167,53.0,-0.5,0.21544715447154406,61.666666666666664,-0.24166666666666667,-0.009146341463415392,43.285714285714285,-0.3607142857142858,1.1142857142857139,-0.830827067669173,0.2890266918306832,-0.9454424484364722,-0.05610561056105606,-0.06818181818181834,1.3999999999999997,-1.5751879699248115,0.09274737125910065,-1.0166333998669455,0.07590759075907585,0.27272727272727254,1.1999999999999993,-1.0012531328320795,0.2732093106857204,-0.8498558438678286,0.1122112211221114,-0.06818181818181843
Hue,16.4637,107.5909,2024-08-14,1.1714285714285708,-0.10975609756097558,-0.1,51.0,-0.38636363636363635,-1.0300751879699244,0.2620652466972237,-0.49900199600799855,0.3465346534653463,2024,-0.8660254037844385,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.024390243902439015,61.0,-0.4,0.5121951219512194,63.0,-0.0750000000000001,0.15853658536585363,61.0,-0.25000000000000006,-0.20731707317073167,3.0,-0.5,0.126016260162601,58.333333333333336,-0.19166666666666665,0.004790940766549763,50.142857142857146,-0.3035714285714287,1.085714285714285,-0.5977443609022551,0.43785386896737843,-0.5874916833000666,0.3168316831683166,-0.4090909090909092,1.1142857142857139,-0.830827067669173,0.2890266918306832,-0.9454424484364722,-0.05610561056105606,-0.06818181818181834,1.1238095238095231,-0.8195488721804504,0.32964860249842803,-0.677312042581513,0.20242024202420153,-0.28787878787878807
Hue,16.4637,107.5909,2024-08-15,1.057142857142857,0.9390243902439023,-0.2,63.0,-0.4318181818181819,-0.6616541353383462,0.44001078457805415,-0.6147704590818215,-0.16061606160616038,2024,-0.8660254037844385,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.10975609756097558,51.0,-0.1,-0.024390243902439015,61.0,-0.4,0.5121951219512194,63.0,-0.0750000000000001,-0.20731707317073167,3.0,-0.5,0.2682926829268286,58.333333333333336,-0.23333333333333328,0.16855400696864034,58.714285714285715,-0.2607142857142858,1.1714285714285708,-1.0300751879699244,0.2620652466972237,-0.49900199600799855,0.3465346534653463,-0.38636363636363635,1.085714285714285,-0.5977443609022551,0.43785386896737843,-0.5874916833000666,0.3168316831683166,-0.4090909090909092,1.1047619047619042,-0.7631578947368415,0.37997663341421833,-0.5670880461299627,0.1675834250091668,-0.4090909090909092
